School-High,School-Elementary,School-Alternative,School-Junior High/Middle,School-College or University,School-K-12,School-Other Facility
Highline,Gregory Heights,Skills Center,Sylvester,Highline College,Seattle Christian,Admin
Foster,Cascade View ,Skills Center,Showalter,City University,Seattle Christian,Admin
Issaquah High,Issaquah Valley,Gibson Ek,Issaquah Middle,Bellevue College,Renton Christian,Admin
Lakeside High,Ridgecrest ,Fircrest,Kellogg,Shoreline CC,Shoreline Christian,Transportation
Franklin,Hawthorne,Interagency Academy,Aki Kurose,SSC Georgetown,Bush,John Stanford Center
West Seattle,Alki,Pathfinder,James Madison,Art Institute,Bush,John Stanford Center
Ballard,Loyal Heights,Salmon Bay,Whitman,North Seattle College,Shoreline Christian,Stadium/Athletic Office
Skyline,Sunny Hills,Renaissance,Pine Lake,Bellevue College,Bear Creek,Admin
Franklin,Hawthorne,Interagency Academy,Aki Kurose,SSC Georgetown,Bush,Admin
Vashon Island,Chatauqua,Harbor,McMurray,South Seattle College,Mountain View,Admin
Shorewood,St. Luke,Fircrest,Einstein,Shoreline CC,Kings ,Shoreline Childrens Center
Ballard,Loyal Heights,Salmon Bay,Whitman,North Seattle College,Shoreline Christian,Stadium/Athletic Office
Eastlake,Louisa May Alcott,Tesla STEM,Evergreen,Lake Washington IT,Bear Creek,Admin
Shorecrest,Cascade,Soreson,Kenmore Jr High,Bastyr,Shoreline Christian,Aldercrest Learning Center
Thomas Jefferson,Evergreen Heights,Open Doors,Kilo,Green R Coll - Auburn,Internet Academy,Admin
Franklin,Dearborn Park Intl,Grover Cleveland,Aki Kurose,SSC Georgetown,Bush,John Stanford Center
Bothell,Lake Forest Park,Soreson,Kenmore Jr High,Bastyr,Shoreline Christian,Aldercrest Learning Center
Kent-Meridian,Park Orchard,Phoenix Academy,Meridian,GRC,Mountain View,Admin
Tahoma High,Rock Creek,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Mountainview,Lea Hill,Phoenix Academy,Rainier,GRC,Muckleshoot Tribal,Admin Center
Rainier Beach,Amazing Grace,Secondary Learning,Dimmit,City University,Renton Christian,Admin
Juanita,John Muir,WANIC,Kamiakin,Lake Washington IT,Cedar Park Christian,Support Service Center
Kentlake,Grass Lake,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Decatur,Sherwood Forest,Federal Way Public Academy,TAFA at Saghalie,Green R Coll - Auburn,Christian Faith,Admin
Kentlake,Sawyer Woods,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Decatur,Brigadoon,Federal Way Public Academy,TAFA at Saghalie,Green R Coll - Auburn,Christian Faith,Admin
Tahoma High,Rock Creek,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Adventist Academy,Cherry Crest,Emerson K-12,Rose Hill Middle,Bellevue College-North Campus,Bear Creek,Admin
Liberty,Fairwood,Renton Academy,Maywood,Renton Tech,Renton Christian,Transportation/Maintenance
Mount Si ,North Bend,Two Rivers,Twin Falls,Bellevue College,Bear Creek,Camp Waskowitz
New Start,Southern Heights,Arts & Academics Academy,Cascade,SSC Georgetown,Seattle Christian,Highline Arts
Tahoma High,Glacier Park,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Todd Beamer,Rainier View,Federal Way Public Academy,Sequoyah,Green R Coll - Auburn,Christian Faith,Auburn MOT
NW Yeshiva,Lakeridge,Crest Learning Center,Islander,Renton Tech,Renton Christian,Admin
Chief Sealth,Highland Park,Louisa Boren,David T. Denny Intl,South Seattle College,Renton Christian,John Stanford Center
Federal Way,St. Vincent De Paul,Truman Campus,Sacajawea,Highline College,Internet Academy,Federal Way Memorial Field
Juanita,Helen Keller,Futures,Northshore,Lake Washington IT,Cedar Park Christian,Support Service Center
Bellevue Christian,Bellevue Christian Three Points,Emerson K-12,Chinook,Northwest University,Bush,Support Service Center
Rainier Beach,South Shore,Orca,Aki Kurose,SSC Georgetown,Renton Christian,Admin
Lake Washington,Benjamin Franklin,Northstar,Rose Hill Middle,Northwest University,Bear Creek,Support Service Center
Tahoma High,Lake Wilderness,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Forest Ridge High,Eastgate,Puesta Del Sol,Hillside ,Bellevue College,Renton Christian,Admin
Juanita,Carl Sandburg,Discovery Community,Finn Hill,Bastyr,Cedar Park Christian,Support Service Center
Roosevelt,Fairview Christian,McDonald Intl,Billings,North Seattle College,Shoreline Christian,Stadium/Athletic Office
Riverside,Alpac,Federal Way Public Academy,Mt. Baker,Green R Coll - Auburn,Christian Faith,Auburn MOT
Lake Washington,Rose Hill,Northstar,Rose Hill Middle,Lake Washington IT,Cedar Park Christian,Support Service Center
Eastlake,Margaret Mead,Renaissance,Inglewood,Lake Washington IT,Bear Creek,Admin
Lake Washington,Holy Family Parish,Northstar,Rose Hill Middle,Northwest University,Bear Creek,Support Service Center
Tahoma High,Lake Wilderness,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Enumclaw High,Southwood,Phoenix Academy,Enumclaw Middle,GRC,Muckleshoot Tribal,Enumclaw Admin
Redmond High,Horace Mann,Transition Academy,Redmond Middle,Lake Washington IT,Bear Creek,Support Service Center
Woodinville,Hollywood Hill,WANIC,Kamiakin,UW Bothell,Woodinville Montessori,Support Service Center
Thomas Jefferson,Camelot,Open Doors,Kilo,Green R Coll - Auburn,Holy Innocents,Admin
South Lake,Wing Luke,Orca,Aki Kurose,SSC Georgetown,Renton Christian,Admin
Mount Si ,Snoqualamie,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Admin
Waldorf High,Sand Point,Thornton Creek,Nathan Eckstein,UW,Bush,Stadium/Athletic Office
Kentridge,Lake Youngs,Renton Academy,Meeker,City University,Renton Christian,Admin
Skyline,Sunny Hills,Renaissance,Pine Lake,Bellevue College,Bear Creek,Admin
Cedarcrest,Laura Ingalls Wilder,Overlake,Evergreen,Lake Washington IT,Bear Creek,Admin
Cedarcrest,Cherry Valley,Eagle Rock,Timbercrest,Lake Washington IT,Bear Creek,Admin
Shorecrest,Briarcrest,Fircrest,Kellogg,Bastyr,Shoreline Christian,Transportation
Ballard,Whittier,Salmon Bay,Whitman,North Seattle College,Shoreline Christian,Stadium/Athletic Office
Issaquah High,Grand Ridge,Gibson Ek,Pacific Cascade,Bellevue College,Bear Creek,Transportation Center
NW Yeshiva,Island Park,Crest Learning Center,Islander,Bellevue College,Renton Christian,Admin
Tahoma High,Rock Creek,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Nathan Hale,Olympic Hills,Hazel Wolf,Jane Addams,North Seattle College,Shoreline Christian,Transportation
Federal Way,Lake Grove,Truman Campus,Sacajawea,Highline College,Holy Innocents,Federal Way Memorial Field
Garfield,Epiphany,Nova,Edmond S. Meany,Seattle U,Bush,Stadium/Athletic Office
Shorecrest,St. Mark,Fircrest,Kellogg,Shoreline CC,Shoreline Christian,Transportation
Redmond High,Cottage Lake,Overlake,Timbercrest,Lake Washington IT,Woodinville Montessori,Support Service Center
Blanchet,Christ the King,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Shoreline Childrens Center
Ingraham,Northgate,Hazel Wolf,Lakeside Middle,North Seattle College,Shoreline Christian,Transportation
Kentlake,Grass Lake,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Renton,Campbell Hill,Secondary Learning,Dimmit,City University,Renton Christian,Admin
Kentridge,Lake Youngs,Renton Academy,Meeker,City University,Renton Christian,Admin
U Prep,Decatur,Thornton Creek,Nathan Eckstein,North Seattle College,Shoreline Christian,Transportation
Mercer Island,Enatai,FASPS,Tyee,Seattle U Eastside ,Bush,Mot
Seattle Lutheran,Fairmount Park,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Mount Si ,Cascade View,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Echo Glen
Shorewood,St. Luke,Fircrest,Einstein,Shoreline CC,Kings ,Shoreline Childrens Center
Lindbergh,Talbot Hill,Renton Academy,Nelson,City University,Renton Christian,Admin
Auburn,Lea Hill,Phoenix Academy,Rainier,GRC,Muckleshoot Tribal,Admin Center
Interlake,Phantom Lake,Big Picture,Tillicum,Bellevue College,Bear Creek,Admin
Juanita,Alexander Graham Bell,Futures,Kirkland,Lake Washington IT,Cedar Park Christian,Support Service Center
Forest Ridge High,Somerset,Puesta Del Sol,Tyee,Bellevue College,Renton Christian,Admin
Hazen,Apollo,Jing Mei,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Eastside Catholic,Cascade Ridge,Renaissance,Beaver Lake,Lake Washington IT,Bear Creek,Admin
Bellevue Christian,Sacred Heart,International,Chinook,Seattle U Eastside ,Bush,Mot
Lake Washington,Mark Twain,WANIC,Kirkland,Lake Washington IT,Cedar Park Christian,Support Service Center
South Lake,Dunlap,Orca,Aki Kurose,SSC Georgetown,Renton Christian,Admin
Interlake,Ardmore,Transition Academy,Highland,Lake Washington IT,Bear Creek,Admin
Mountainview,Arthur Jacobsen,Phoenix Academy,Rainier,GRC,Muckleshoot Tribal,Admin
Mount Si ,Cascade View,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Echo Glen
Ballard,Catharine Blaine,Cascade PPP,Worth McClure,Seattle Pacific U,Bush,Stadium/Athletic Office
Highline,Gregory Heights,Big Picture,Sylvester,Highline College,Seattle Christian,Admin
Ingraham,NW School Hearing Impaired,Fircrest,Lakeside Middle,Shoreline CC,Shoreline Christian,Shoreline Childrens Center
Redmond High,Albert Einstein,Overlake,Redmond Middle,Lake Washington IT,Bear Creek,Support Service Center
Redmond High,Cottage Lake,Overlake,Leota,Lake Washington IT,Woodinville Montessori,Support Service Center
Ingraham,Broadview-Thomson,Middle College at Northgate,Whitman,Shoreline CC,Shoreline Christian,Shoreline Childrens Center
Mercer Island,West Mercer,Crest Learning Center,Seattle Girls,Seattle U Eastside ,Bush,Mot
West Seattle,Lafayette,Pathfinder,James Madison,Art Institute,Bush,John Stanford Center
Todd Beamer,Sherwood Forest,Federal Way Public Academy,TAFA at Saghalie,Green R Coll - Auburn,Christian Faith,Admin
Mount Si ,Opstad,Two Rivers,Twin Falls,Renton Tech,Bear Creek,Camp Waskowitz
Lake Washington,Mark Twain,Stella Schola,Rose Hill Middle,Lake Washington IT,Bear Creek,Support Service Center
West Seattle,Lafayette,Pathfinder,James Madison,Art Institute,Bush,John Stanford Center
Rainier Christian,Crestwood,Phoenix Academy,Maple View Middle,GRC,Muckleshoot Tribal,Maint
Interlake,Bennett,Tesla STEM,Highland,Bellevue College-North Campus,Bear Creek,Admin
Puget Sound Comm,Beacon Hill,HRS,Washington,Seattle U,Bush,John Stanford Center
Northwest,St. Anne,The Center,Worth McClure,City University,Bush,Stadium/Athletic Office
Ballard,Adams,Salmon Bay,Whitman,Seattle Pacific U,Bush,Stadium/Athletic Office
Ingraham,Northgate,Hazel Wolf,Lakeside Middle,North Seattle College,Shoreline Christian,Transportation
Bellevue,Enatai,FASPS,Chinook,Seattle U Eastside ,Bush,Mot
Sammamish,Cedar Park Christian Intl,Jubilee REACH,Odle,Bellevue College-North Campus,Bear Creek,Admin
Ingraham,Northgate,Hazel Wolf,Lakeside Middle,North Seattle College,Shoreline Christian,Transportation
Enumclaw High,Southwood,Phoenix Academy,Enumclaw Middle,GRC,Muckleshoot Tribal,Enumclaw Admin
Mercer Island,West Mercer,Crest Learning Center,Islander,Seattle U Eastside ,Bush,Mot
Blanchet,Northgate,Middle College at Northgate,Robert Eagle Staff,North Seattle College,Shoreline Christian,Transportation
Interlake,Sherwood Forest,Jubilee REACH,Highland,Bellevue College-North Campus,Bear Creek,Admin
Lakeside High,Evergreen,Fircrest,Lakeside Middle,Shoreline CC,Shoreline Christian,Transportation
South Lake,Makkah Islamic,Interagency Academy,Aki Kurose,SSC Georgetown,Bush,John Stanford Center
Blanchet,Daniel Bagley,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Transportation
Ingraham,Northgate,Middle College at Northgate,Lakeside Middle,North Seattle College,Shoreline Christian,Transportation
Foster,Campbell Hill,Secondary Learning,Dimmit,City University,Renton Christian,Admin
Lindbergh,Renton Park,Renton Academy,Nelson,City University,Renton Christian,Transportation/Maintenance
Forest Ridge High,Somerset,Jing Mei,Forest Ridge,Bellevue College,Renton Christian,Admin
Interlake,John James Audubon,Jubilee REACH,Highland,Bellevue College-North Campus,Bear Creek,Admin
Inglemoor,Helen Keller,Futures,Northshore,UW Bothell,Cedar Park Christian,Support Service Center
Enumclaw High,Southwood,Phoenix Academy,Enumclaw Middle,GRC,Muckleshoot Tribal,Enumclaw Admin
Skyline,Endeavor,Renaissance,Beaver Lake,Bellevue College,Bear Creek,Admin
Eastlake,Margaret Mead,Renaissance,Inglewood,Lake Washington IT,Bear Creek,Admin
Bothell,Kenmore,Soreson,Kenmore Jr High,Bastyr,Shoreline Christian,Aldercrest Learning Center
Mount Si ,Opstad,Two Rivers,Twin Falls,Renton Tech,Renton Christian,Camp Waskowitz
Mount Si ,Opstad,Two Rivers,Twin Falls,Renton Tech,Renton Christian,Camp Waskowitz
Sammamish,Eastside Christian,Jubilee REACH,Robinswood,Bellevue College,Bush,Mot
Auburn,Dick Scobee,Phoenix Academy,Cascade,Green R Coll - Auburn,Internet Academy,Admin Center
Auburn,Dick Scobee,Phoenix Academy,Cascade,Green R Coll - Auburn,Internet Academy,Admin Center
Decatur,Olympic View,Federal Way Public Academy,TAFA at Saghalie,Highline College,Christian Faith,Federal Way Memorial Field
New Start,Hazel Valley,Arts & Academics Academy,Cascade,SSC Georgetown,Seattle Christian,Highline Arts
Ballard,Loyal Heights,Salmon Bay,Whitman,Seattle Pacific U,Shoreline Christian,Stadium/Athletic Office
Chief Sealth,Highland Park,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Chief Sealth,Roxhill,Louisa Boren,David T. Denny Intl,South Seattle College,Seattle Christian,John Stanford Center
Chief Sealth,Roxhill,Louisa Boren,David T. Denny Intl,South Seattle College,Seattle Christian,John Stanford Center
Woodinville,Evergreen,Soreson,Northshore,UW Bothell,Cedar Park Christian,Support Service Center
South Lake,Brighton,Orca,Aki Kurose,SSC Georgetown,Renton Christian,Admin
Issaquah High,Grand Ridge,Gibson Ek,Pacific Cascade,Bellevue College,Bear Creek,Admin
Issaquah High,Grand Ridge,Gibson Ek,Pacific Cascade,Bellevue College,Bear Creek,Admin
Ballard,Whittier,Salmon Bay,Whitman,Seattle Pacific U,Shoreline Christian,Stadium/Athletic Office
Skyline,Sunny Hills,Renaissance,Beaver Lake,Bellevue College,Bear Creek,Admin
Hazen,Highlands,Renton Academy,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Bothell,Westhill,Soreson,Northshore,Cascadia,Cedar Park Christian,Aldercrest Learning Center
Cedarcrest,Stillwater,Eagle Rock,Tolt,Lake Washington IT,Bear Creek,Admin
Issaquah High,Endeavor,Gibson Ek,Chief Kanim,Bellevue College,Bear Creek,Echo Glen
Redmond High,Rosa Parks,Explorer Community,Evergreen,Lake Washington IT,Bear Creek,Admin
Raisbeck Aviation,Our Lady of Lourdes,Arts & Academics Academy,Cascade,SSC Georgetown,Renton Christian,Highline Arts
Ballard,North Beach,Salmon Bay,Whitman,North Seattle College,Shoreline Christian,Shoreline Childrens Center
Foster,Cascade View ,Arts & Academics Academy,Showalter,SSC Georgetown,Seattle Christian,Admin
South Lake,Brighton,Orca,Aki Kurose,SSC Georgetown,Renton Christian,Admin
Skyline,Endeavor,Renaissance,Beaver Lake,Bellevue College,Bear Creek,Admin
Seattle Academy,Madrona ,Seattle World,LWGMS,Seattle U,Bush,Stadium/Athletic Office
Tahoma High,Rock Creek,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Todd Beamer,Lakeland,Federal Way Public Academy,Sequoyah,Green R Coll - Auburn,Christian Faith,Admin
Mount Rainier,Parkside,Big Picture,Pacific,Highline College,Mountain View,Federal Way Memorial Field
West Auburn,Terminal Park,Open Doors,Olympic,Green R Coll - Auburn,Internet Academy,Auburn MOT
Sammamish,Eastside Christian,Jubilee REACH,Robinswood,Bellevue College,Bush,Mot
Highline,Marvista,Big Picture,Sylvester,Highline College,Seattle Christian,Facility Services
Forest Ridge High,Sunset,FISW,Hillside ,Bellevue College,Bear Creek,Admin
Highline,St. Francis of Assisi,Big Picture,Sylvester,Highline College,Seattle Christian,Admin
Blanchet,Daniel Bagley,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Transportation
Cedarcrest,Laura Ingalls Wilder,Overlake,Evergreen,Lake Washington IT,Bear Creek,Admin
Ballard,Whittier,Salmon Bay,Whitman,North Seattle College,Shoreline Christian,Stadium/Athletic Office
Ballard,Whittier,Salmon Bay,Whitman,North Seattle College,Shoreline Christian,Stadium/Athletic Office
Eastside Catholic,Cascade Ridge,Renaissance,Beaver Lake,Lake Washington IT,Bear Creek,Admin
Shorecrest,Briarcrest,Fircrest,Kellogg,Bastyr,Shoreline Christian,Transportation
West Seattle,Lafayette,Pathfinder,James Madison,Art Institute,Bush,John Stanford Center
Lake Washington,Rose Hill,Stella Schola,Rose Hill Middle,Lake Washington IT,Bear Creek,Support Service Center
Juanita,John Muir,WANIC,Kamiakin,Lake Washington IT,Woodinville Montessori,Support Service Center
Tahoma High,Glacier Park,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Ballard,Loyal Heights,Salmon Bay,Whitman,Seattle Pacific U,Shoreline Christian,Stadium/Athletic Office
Ballard,North Beach,Salmon Bay,Whitman,North Seattle College,Shoreline Christian,Shoreline Childrens Center
Woodinville,Woodin,Soreson,Leota,Cascadia,Woodinville Montessori,Support Service Center
Federal Way,Lake Grove,Truman Campus,Sacajawea,Highline College,Holy Innocents,Federal Way Memorial Field
Kentlake,Grass Lake,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Shorewood,Cascade,Fircrest,Kellogg,Shoreline CC,Kings ,Aldercrest Learning Center
Redmond High,Rosa Parks,Explorer Community,Evergreen,Lake Washington IT,Bear Creek,Admin
Tahoma High,Rock Creek,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Issaquah High,Grand Ridge,Gibson Ek,Pacific Cascade,Bellevue College,Bear Creek,Admin
Rainier Christian,Covington,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Todd Beamer,Lakeland,Federal Way Public Academy,Sequoyah,Green R Coll - Auburn,Christian Faith,Auburn MOT
Todd Beamer,Lakeland,Federal Way Public Academy,Sequoyah,Green R Coll - Auburn,Christian Faith,Admin
Blanchet,Daniel Bagley,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Stadium/Athletic Office
Riverside,Ilalko,Federal Way Public Academy,Mt. Baker,Green R Coll - Auburn,Muckleshoot Tribal,Auburn MOT
Shorewood,Syre ,Fircrest,Einstein,Shoreline CC,Kings ,Shoreline Childrens Center
Thomas Jefferson,Camelot,Open Doors,Kilo,Green R Coll - Auburn,Holy Innocents,Admin
Inglemoor,Arrowhead,Soreson,Kenmore Jr High,Bastyr,Cedar Park Christian,Aldercrest Learning Center
New Start,St. Bernadette,Arts & Academics Academy,Cascade,SSC Georgetown,Seattle Christian,Highline Arts
Federal Way,Nautilus K-8,Truman Campus,Sacajawea,Highline College,Holy Innocents,Federal Way Memorial Field
Ballard,Catharine Blaine,Cascade PPP,Worth McClure,Seattle Pacific U,Bush,Stadium/Athletic Office
Garfield,Madrona ,Nova,Edmond S. Meany,Seattle U,Bush,Stadium/Athletic Office
Juanita,John Muir,WANIC,Kamiakin,Lake Washington IT,Woodinville Montessori,Support Service Center
Todd Beamer,Enterprise,Federal Way Public Academy,Illahee,Green R Coll - Auburn,Christian Faith,Admin
Interlake,Bennett,Tesla STEM,Highland,Bellevue College-North Campus,Bear Creek,Admin
